screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,"I'll be joining @FoxNews around 1:00 PM from the #Florence Joint Force HQ in Raleigh. Tune in: https://t.co/laOkgrgCXh 

#ncWX",Sun Sep 16 16:47:16 +0000 2018,1041367929294671873,"['raleigh', 'joint', 'hq', 'force', 'tune', 'pm', 'joining', 'ill', 'ncwx', 'florence']","['joining pm florence', 'raleigh tune ncwx', 'hq raleigh tune', 'ill joining pm', 'force hq raleigh', 'joining pm', 'pm florence joint', 'raleigh tune', 'raleigh', 'ill joining']"
reprichhudson,RT @FayettevillePD: Water Rescues: Locks Creek and Cedar Creek Rd. #ReadNC #ReadyFay https://t.co/6V5oUDX1Jc,Sun Sep 16 16:36:28 +0000 2018,1041365211385683970,"['creek', 'readyfay', 'readnc', 'cedar', 'rescues', 'locks', 'rd', 'water']","['rescues locks creek', 'locks creek', 'locks creek cedar', 'water rescues locks', 'creek cedar creek', 'cedar creek rd', 'creek rd readnc', 'water rescues', 'cedar creek', 'creek rd']"
reprichhudson,"RT @NCEmergency: .@NC_Governor Cooper: This storm has officially claimed 10 lives. We mourn their loss, and our hearts go out to their fami…",Sun Sep 16 16:15:39 +0000 2018,1041359970288250880,"['claimed', 'fami', 'hearts', 'officially', 'mourn', 'cooper', 'loss', 'lives', 'storm']","['lives mourn loss', 'lives mourn', 'claimed lives mourn', 'cooper storm officially', 'mourn loss', 'mourn loss hearts', 'cooper storm', 'mourn', 'loss hearts fami', 'officially claimed lives']"
reprichhudson,"At the #Florence Joint Force HQ to be briefed on response efforts &amp; offer my support. National Guard troops, first responders, swift water rescue teams, NCDOT, volunteers and more are working around the clock to rescue and care for folks across NC, and we are so grateful. #NCwx https://t.co/UY5pv4lBLd",Sun Sep 16 16:05:04 +0000 2018,1041357307257470977,"['rescue', 'offer', 'joint', 'briefed', 'hq', 'guard', 'ncdot', 'volunteers', 'teams', 'clock']","['rescue teams ncdot', 'ncdot volunteers', 'ncdot volunteers working', 'teams ncdot volunteers', 'nc grateful ncwx', 'troops responders', 'nc grateful', 'water rescue teams', 'troops responders swift', 'support national guard']"
reprichhudson,RT @AllisonWSOC9: MINUTE-BY-MINUTE: Florence causing massive flooding across Charlotte region https://t.co/MuY2ODEINP Live TEAM COVERAGE st…,Sun Sep 16 15:23:36 +0000 2018,1041346871510351872,"['minutebyminute', 'massive', 'causing', 'team', 'coverage', 'region', 'charlotte', 'st', 'flooding', 'live']","['massive flooding charlotte', 'flooding charlotte region', 'flooding charlotte', 'minutebyminute florence causing', 'florence causing massive', 'causing massive flooding', 'massive flooding', 'florence causing', 'minutebyminute florence', 'flooding']"
reprichhudson,"Catastrophic flooding is likely along the Cape Fear River, especially near Fayetteville where it is expected to crest in Major Flood Stage Monday night/Tuesday. At this stage, numerous structures are at risk of flooding. 

More info: https://t.co/VXCCljn47g",Sun Sep 16 15:06:22 +0000 2018,1041342535350792192,"['stage', 'flooding', 'structures', 'nighttuesday', 'numerous', 'likely', 'catastrophic', 'crest', 'risk', 'near']","['flooding likely cape', 'catastrophic flooding likely', 'cape fear river', 'catastrophic flooding', 'risk flooding', 'major flood stage', 'risk flooding info', 'crest major flood', 'flooding likely', 'structures risk flooding']"
reprichhudson,"RT @NCDOT: We know you're worried about property in eastern NC.
-Every major route, and those around them, to the coast is flooded.
-This i…",Sun Sep 16 14:58:32 +0000 2018,1041340563621064704,"['worried', 'property', 'route', 'eastern', 'coast', 'flooded', 'youre', 'major', 'know', 'nc']","['property eastern nc', 'worried property eastern', 'route coast flooded', 'coast flooded', 'youre worried property', 'worried property', 'flooded', 'nc major route', 'eastern nc', 'property eastern']"
reprichhudson,"RT @NWS: Don't take a chance by crossing flooded roadways. Turn around, don't drown. Your life could depend upon it. #Florence https://t.co…",Sun Sep 16 14:58:18 +0000 2018,1041340507878842370,"['dont', 'crossing', 'depend', 'chance', 'drown', 'turn', 'roadways', 'flooded', 'life', 'florence']","['crossing flooded roadways', 'crossing flooded', 'chance crossing flooded', 'flooded roadways', 'flooded roadways turn', 'dont drown life', 'depend florence', 'turn dont drown', 'life depend florence', 'flooded']"
reprichhudson,RT @TimBoyumTV: Charlotte impacts will increase significantly today https://t.co/amFgoN2s5k,Sun Sep 16 14:57:31 +0000 2018,1041340310297694213,"['significantly', 'impacts', 'increase', 'charlotte', 'today']","['charlotte impacts increase', 'charlotte impacts', 'impacts increase significantly', 'impacts increase', 'impacts', 'charlotte', 'increase significantly today', 'increase significantly', 'increase', 'significantly today']"
reprichhudson,"RT @NCEmergency: Thank you to all of the federal, state and local partners for your assistance with #HurricaneFlorence rescue efforts. The…",Sun Sep 16 14:41:56 +0000 2018,1041336389336477696,"['partners', 'rescue', 'federal', 'assistance', 'hurricaneflorence', 'local', 'state', 'efforts', 'thank']","['assistance hurricaneflorence rescue', 'assistance hurricaneflorence', 'hurricaneflorence rescue efforts', 'partners assistance hurricaneflorence', 'hurricaneflorence rescue', 'rescue efforts', 'thank federal state', 'hurricaneflorence', 'thank federal', 'local partners assistance']"
reprichhudson,"RT @DrewBrooks: .@FtBraggNC will remain on a reduced-manning status tomorrow, Monday, Sept. 17. Adverse Weather personnel will report to wo…",Sun Sep 16 14:41:16 +0000 2018,1041336218758332416,"['wo', 'adverse', 'reducedmanning', 'status', 'personnel', 'sept', 'tomorrow', 'weather', 'monday', 'report']","['remain reducedmanning status', 'reducedmanning status tomorrow', 'reducedmanning status', 'remain reducedmanning', 'weather personnel report', 'reducedmanning', 'adverse weather personnel', 'personnel report wo', 'weather personnel', 'status']"
reprichhudson,RT @NCEmergency: There is a mandatory evacuation order for one mile on either side of the banks of Cape Fear River and Little River. Cumber…,Sun Sep 16 13:34:32 +0000 2018,1041319425390125056,"['river', 'cumber', 'order', 'little', 'banks', 'mile', 'mandatory', 'evacuation', 'cape', 'fear']","['mandatory evacuation order', 'cape fear river', 'mandatory evacuation', 'evacuation order mile', 'evacuation order', 'banks cape fear', 'evacuation', 'mile banks cape', 'cape fear', 'fear river']"
reprichhudson,RT @fayobserver: BREAKING: The Hope Mills town manager warned Saturday night that residents should seek shelter because floodwaters could o…,Sun Sep 16 04:02:21 +0000 2018,1041175430663950336,"['night', 'floodwaters', 'warned', 'manager', 'seek', 'mills', 'breaking', 'town', 'shelter', 'saturday']","['seek shelter floodwaters', 'residents seek shelter', 'shelter floodwaters', 'town manager warned', 'hope mills town', 'seek shelter', 'breaking hope mills', 'shelter', 'mills town manager', 'mills town']"
reprichhudson,"RT @Matt_Leclercq: WARNING: Hope Mills residents near the dam should seek shelter immediately, if they're able to. https://t.co/eeSTIfxPp3",Sun Sep 16 04:00:45 +0000 2018,1041175028828696576,"['dam', 'seek', 'immediately', 'warning', 'mills', 'able', 'theyre', 'near', 'residents', 'shelter']","['hope mills residents', 'warning hope mills', 'dam seek shelter', 'shelter immediately theyre', 'residents near dam', 'seek shelter immediately', 'mills residents near', 'shelter immediately', 'hope mills', 'mills residents']"
reprichhudson,"RT @NWSRaleigh: Flash Flood Warning continues for Raleigh NC, Fayetteville NC, Cary NC until 6:30 AM EDT https://t.co/x59bfQHXE0",Sun Sep 16 02:20:49 +0000 2018,1041149880704659456,"['nc', 'cary', 'raleigh', 'edt', 'warning', 'flash', 'continues', 'flood', 'fayetteville']","['flash flood warning', 'flood warning continues', 'flood warning', 'flash flood', 'warning continues raleigh', 'flood', 'continues raleigh nc', 'fayetteville nc cary', 'continues raleigh', 'warning continues']"
reprichhudson,"RT @Sheriff_EWright: @Carol_SWRK @FayettevillePD @HopeMillsPD @957WKML @WRAL @ABC11_WTVD @tpowellabc11 @DanielsABC11 CCSO, @FayettevillePD…",Sun Sep 16 02:20:39 +0000 2018,1041149835678818305,['ccso'],['ccso']
reprichhudson,"RT @DavisABC11: NOW: @FAYPWC says there are now 11,751 households without power. Crews are working around the clock to restore service as q…",Sun Sep 16 02:20:05 +0000 2018,1041149694934745089,"['households', 'restore', 'crews', 'clock', 'says', 'power', 'working', 'service']","['households power crews', 'says households power', 'households power', 'says households', 'crews working clock', 'households', 'power crews working', 'power crews', 'clock restore service', 'working clock restore']"
reprichhudson,RT @LtGovDanForest: There are crews from all over the country here working in wind and rain to get power restored. These guys came all the…,Sun Sep 16 00:36:10 +0000 2018,1041123543453523969,"['guys', 'restored', 'wind', 'came', 'crews', 'rain', 'power', 'country', 'working']","['rain power restored', 'crews country working', 'wind rain power', 'working wind rain', 'power restored guys', 'crews', 'rain power', 'restored guys came', 'country working wind', 'wind rain']"
reprichhudson,RT @springlakenc: MANDATORY EVACUATION for all residents within a 1/4 mile radius of the Little River. Follow the link below for the offici…,Sat Sep 15 21:42:57 +0000 2018,1041079949900357632,"['radius', 'link', 'offici', 'little', 'mile', 'follow', 'residents', 'mandatory', 'evacuation', 'river']","['mandatory evacuation residents', 'mandatory evacuation', 'evacuation residents mile', 'evacuation residents', 'evacuation', 'little river follow', 'radius little river', 'little river', 'residents mile radius', 'residents mile']"
reprichhudson,RT @NCEmergency: Need a pharmacy? You can find open pharmacies across the state using Healthcare Ready's interactive map. https://t.co/I6i0…,Sat Sep 15 21:42:45 +0000 2018,1041079902781534210,"['pharmacies', 'readys', 'interactive', 'using', 'healthcare', 'map', 'pharmacy', 'open', 'need', 'state']","['need pharmacy open', 'pharmacy open pharmacies', 'need pharmacy', 'open pharmacies state', 'open pharmacies', 'pharmacies state', 'pharmacy open', 'pharmacies', 'pharmacies state using', 'pharmacy']"
reprichhudson,RT @CumberlandNC: We have developed a map to easily show if you're in the one mile distance from Cape Fear River. (a map is being developed…,Sat Sep 15 21:21:28 +0000 2018,1041074544340021251,"['developed', 'map', 'distance', 'easily', 'mile', 'youre', 'fear', 'cape', 'river']","['river map developed', 'fear river map', 'river map', 'cape fear river', 'mile distance cape', 'distance cape fear', 'developed map easily', 'map developed', 'distance cape', 'developed map']"
reprichhudson,RT @82ndABNDiv: The @FAA is asking drone flying enthusiasts to not fly drones in the impacted area during the #HurricaneFlorerence recovery…,Sat Sep 15 20:47:19 +0000 2018,1041065951951773698,"['drones', 'enthusiasts', 'fly', 'flying', 'drone', 'asking', 'area', 'impacted', 'hurricaneflorerence', 'recovery']","['asking drone flying', 'fly drones impacted', 'drones impacted area', 'asking drone', 'drones impacted', 'drone flying enthusiasts', 'enthusiasts fly drones', 'drone flying', 'fly drones', 'drone']"
reprichhudson,RT @NCEmergency: New Evacuation Orders are in place. Go to https://t.co/Yx3twhyOqj to see if you are in an area with a mandatory or volunte…,Sat Sep 15 20:37:24 +0000 2018,1041063457481793538,"['volunte', 'orders', 'area', 'place', 'mandatory', 'evacuation', 'new']","['new evacuation orders', 'evacuation orders', 'evacuation orders place', 'new evacuation', 'evacuation', 'area mandatory volunte', 'mandatory volunte', 'place area mandatory', 'area mandatory', 'mandatory']"
reprichhudson,RT @MurphinDC: I-95 in North Carolina is closed between Exit 65 in Cumberland County and Exit 81 in Johnston County. Please stay safe.,Sat Sep 15 19:10:57 +0000 2018,1041041699177484290,"['exit', 'county', 'johnston', 'cumberland', 'stay', 'closed', 'safe', 'carolina', 'north']","['carolina closed exit', 'north carolina closed', 'closed exit cumberland', 'cumberland county exit', 'exit cumberland county', 'carolina closed', 'exit johnston county', 'exit cumberland', 'county exit johnston', 'exit johnston']"
reprichhudson,"Continuing to pray for our first responders &amp; rescue teams. #ncwx 

""When you pass through the waters, I will be with you; and through the rivers, they shall not overwhelm you; when you walk through fire you shall not be burned, and the flame shall not consume you."" Isaiah 43:2",Sat Sep 15 18:50:41 +0000 2018,1041036597725155328,"['shall', 'flame', 'burned', 'walk', 'consume', 'overwhelm', 'isaiah', 'waters', 'teams', 'rivers']","['pray responders rescue', 'continuing pray responders', 'pray responders', 'continuing pray', 'rescue teams ncwx', 'shall consume isaiah', 'responders rescue', 'responders rescue teams', 'pray', 'rescue teams']"
reprichhudson,"🚨MANDATORY EVACUATIONS🚨

There is a mandatory evacuation in place for citizens of Cumberland County, City of Fayetteville, and the town of Wade. All residents within one mile of the banks of the Cape Fear and Little River should leave IMMEDIATELY",Sat Sep 15 18:18:39 +0000 2018,1041028539527651337,"['mandatory', 'wade', 'immediately', 'leave', 'little', 'banks', 'evacuations', 'mile', 'city', 'town']","['fayetteville town wade', 'county city fayetteville', 'evacuations mandatory', 'mandatory evacuation place', 'mandatory evacuations mandatory', 'evacuations mandatory evacuation', 'mandatory evacuation', 'city fayetteville town', 'mandatory evacuations', 'fayetteville town']"
