screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,RT @GallupNews: Americans' Optimism About Job Market Hit Record High in 2017… https://t.co/VHpVamlKyv https://t.co/O6JO7gPkkc,Tue Jan 09 18:56:06 +0000 2018,950803382712881152,hit,market,record,optimism,job,high,americans,,,,optimism job market,americans optimism job,americans optimism,job market hit,job market,optimism,optimism job,market hit record,market hit,hit record high
reprichhudson,"From @AP: Your paycheck may be going up soon because of tax cuts

📰👀➡️https://t.co/S32LAre6Ok",Tue Jan 09 17:11:31 +0000 2018,950777063706890240,paycheck,soon,going,cuts,tax,,,,,,soon tax cuts,paycheck going soon,tax cuts,paycheck going,going soon tax,soon tax,paycheck,tax,cuts,going soon
reprichhudson,Renee and I are continuing to pray for healing! May God watch over you and bless the surgeons and medical staff tomorrow. #ScaliseStrong https://t.co/yx9W81GfHu,Tue Jan 09 15:37:58 +0000 2018,950753524085919744,surgeons,healing,medical,scalisestrong,bless,god,staff,pray,continuing,tomorrow,continuing pray healing,pray healing,pray healing god,renee continuing pray,watch bless surgeons,bless surgeons,bless surgeons medical,healing god watch,healing god,continuing pray
reprichhudson,RT @SteveScalise: Whip office is lit up blue for #LawEnforcementAppreciationDay. Thanks to our police! https://t.co/R6V2iD1PZN,Tue Jan 09 14:51:07 +0000 2018,950741729958940672,lit,lawenforcementappreciationday,whip,police,blue,office,thanks,,,,lit blue lawenforcementappreciationday,blue lawenforcementappreciationday,lawenforcementappreciationday thanks police,blue lawenforcementappreciationday thanks,whip office lit,whip office,office lit blue,lawenforcementappreciationday,lawenforcementappreciationday thanks,lit blue
reprichhudson,"Encouraged to hear @POTUS highlight initiatives to help rural communities in #NC08 @FarmBureau Convention: expanding access to health care &amp; internet, improving workforce/econ development, &amp; modernizing how we farm. I look forward to working towards these shared goals. #AFBF18",Mon Jan 08 23:00:36 +0000 2018,950502524674551809,modernizing,workforceecon,initiatives,encouraged,convention,internet,afbf,highlight,development,goals,initiatives help rural,help rural communities,rural communities nc,help rural,highlight initiatives help,communities nc convention,rural communities,highlight initiatives,initiatives help,hear highlight initiatives
reprichhudson,"RT @SenThomTillis: My op-ed with @RepRichHudson: Tax reforms are the change North Carolinians deserve | @WRAL 

#TaxReform #ncpol 

https:/…",Mon Jan 08 18:51:10 +0000 2018,950439752708317184,ncpol,oped,reforms,carolinians,change,deserve,taxreform,north,tax,,carolinians deserve taxreform,deserve taxreform ncpol,change north carolinians,taxreform ncpol,tax reforms change,tax reforms,north carolinians deserve,reforms change north,deserve taxreform,oped tax reforms
reprichhudson,"RT @NCFarmBureau: Our leader, President Wooten, proudly waving our state flag at the opening of the General Session.  #AFBF18 #NCFarmBureau…",Mon Jan 08 16:14:22 +0000 2018,950400294634098693,waving,ncfarmbureau,wooten,afbf,session,opening,proudly,general,leader,flag,proudly waving state,waving state flag,wooten proudly waving,president wooten proudly,proudly waving,state flag,state flag opening,waving state,session afbf ncfarmbureau,leader president wooten
reprichhudson,"New year, new tax code! Bonuses💵, increased wages📈, more good-paying jobs👷‍♀️👨‍⚕️👨‍🏭👩‍💼👨‍💻 and more investments to strengthen our economy 💪. So far, more than 100 companies have made these kinds of announcements ➡️ https://t.co/1AzcZpJScu",Mon Jan 08 15:10:19 +0000 2018,950384176380989440,new,announcements,goodpaying,kinds,investments,far,strengthen,companies,code,wages,tax code bonuses,bonuses increased wages,code bonuses increased,bonuses increased,increased wages,new tax code,increased wages goodpaying,new tax,year new tax,code bonuses
reprichhudson,"Heartbreaking loss tonight @Panthers. Looks like @SteveScalise wins our bet. He gets a @Saints win, @bojangles1977 famous chicken ‘n biscuits, and a legendary @DrinkCheerwine. I’d say that’s a win-win-win for him.",Mon Jan 08 01:16:55 +0000 2018,950174443040624641,winwinwin,famous,biscuits,bet,id,wins,heartbreaking,chicken,legendary,looks,chicken biscuits legendary,biscuits legendary,say thats winwinwin,win famous chicken,famous chicken biscuits,chicken biscuits,heartbreaking loss tonight,biscuits legendary id,biscuits,winwinwin
reprichhudson,RT @Panthers: Gano's field goal is gooooooood #KeepPounding https://t.co/VZb1Wwg8al,Sun Jan 07 23:30:37 +0000 2018,950147690758836226,ganos,gooooooood,goal,keeppounding,field,,,,,,ganos field goal,ganos field,goal gooooooood keeppounding,field goal gooooooood,goal gooooooood,ganos,field goal,goal,gooooooood keeppounding,keeppounding
reprichhudson,Who’s watching the game? I’ve got @Bojangles1977 on the line vs. @SteveScalise and his @Saints. Let’s go @Panthers! #KeepPounding #CARvsNO https://t.co/8InhRBoD5f,Sun Jan 07 22:04:55 +0000 2018,950126127317700608,whos,carvsno,vs,watching,lets,game,line,keeppounding,got,ive,lets keeppounding carvsno,whos watching game,keeppounding carvsno,watching game ive,watching game,carvsno,whos watching,watching,ive got line,vs lets keeppounding
reprichhudson,RT @RepRichHudson: Victory and @Bojangles1977 fried chicken are on the line for this weekend's @Panthers vs. @Saints game. I'm looking forw…,Sun Jan 07 21:55:32 +0000 2018,950123762464280582,forw,weekends,fried,chicken,vs,victory,game,line,looking,im,chicken line weekends,victory fried chicken,weekends vs game,fried chicken line,game im looking,chicken line,victory fried,vs game,line weekends,vs game im
reprichhudson,RT @StephenCurry30: Lets go @Panthers #KeepPounding https://t.co/lwHQlnvJ9H,Sun Jan 07 21:44:43 +0000 2018,950121041824768000,lets,keeppounding,,,,,,,,,lets keeppounding,keeppounding,lets,,,,,,,
reprichhudson,Let's go @Panthers Almost #GameTime #KeepPounding,Sun Jan 07 21:12:43 +0000 2018,950112991084797952,gametime,lets,keeppounding,,,,,,,,lets gametime keeppounding,gametime keeppounding,lets gametime,gametime,keeppounding,lets,,,,
reprichhudson,"RT @RepDonBacon: Thank you to all our servicemen and servicewomen who defend our great nation, serve in austere locations, promote our nati…",Sun Jan 07 15:22:57 +0000 2018,950024967776821248,nati,servicemen,locations,austere,servicewomen,defend,promote,serve,nation,thank,thank servicemen servicewomen,thank servicemen,servicemen servicewomen defend,nation serve austere,serve austere locations,servicemen servicewomen,servicemen,austere locations promote,serve austere,servicewomen defend great
reprichhudson,RT @Panthers: We fight as one. #KeepPounding https://t.co/LzcwL6R6Xi,Sun Jan 07 13:45:02 +0000 2018,950000327796936705,keeppounding,fight,,,,,,,,,fight keeppounding,fight,keeppounding,,,,,,,
reprichhudson,You know what they say.. don't count your (fried) chickens before they hatch. #GoPanthers #CARvsNO #NFLPlayoffs #KeepPounding https://t.co/vAfdlgzxaL,Sat Jan 06 02:07:20 +0000 2018,949462356391874560,chickens,hatch,gopanthers,nflplayoffs,carvsno,fried,count,say,keeppounding,dont,count fried chickens,fried chickens hatch,chickens hatch gopanthers,fried chickens,chickens hatch,chickens,gopanthers carvsno nflplayoffs,dont count fried,count fried,carvsno nflplayoffs keeppounding
reprichhudson,RT @HeardontheHill: .@RepRichHudson and @SteveScalise made a bet on the Panthers-Saints wild card round game https://t.co/f6sBJ6JsCR,Sat Jan 06 00:30:11 +0000 2018,949437907592470528,pantherssaints,card,wild,bet,round,game,,,,,pantherssaints wild card,bet pantherssaints wild,wild card round,bet pantherssaints,wild card,pantherssaints wild,card round game,round game,card round,bet
reprichhudson,"RT @Bojangles1977: Don't eat that, @RepRichHudson. If @Panthers win, we'll just give you some chicken. https://t.co/rAYiiyAQ1E",Fri Jan 05 20:37:37 +0000 2018,949379380278648836,chicken,eat,win,dont,just,,,,,,dont eat win,win just chicken,eat win just,eat win,just chicken,chicken,eat,dont eat,win just,win
reprichhudson,Victory and @Bojangles1977 fried chicken are on the line for this weekend's @Panthers vs. @Saints game. I'm looking forward to a hearty meal of victory and @PopeyesChicken from my good friend @SteveScalise! 🍗🏈 https://t.co/J69hblOtx1,Fri Jan 05 18:54:49 +0000 2018,949353508427456515,victory,hearty,meal,weekends,fried,chicken,vs,game,line,looking,victory fried chicken,meal victory good,hearty meal victory,meal victory,victory fried,chicken line weekends,fried chicken line,fried chicken,victory good friend,victory good
reprichhudson,"I’ve continued to focus on the understanding, treatment and prevention of concussion and traumatic brain injuries–especially in our nation's youth. That’s why I’m pleased to see the @NFL continue to make this and player health and safety top priorities. https://t.co/SRk1SU6xDG",Fri Jan 05 16:25:41 +0000 2018,949315981041700864,concussion,brain,injuriesespecially,traumatic,player,treatment,youth,focus,prevention,priorities,prevention concussion,prevention concussion traumatic,treatment prevention concussion,concussion traumatic,concussion traumatic brain,concussion,player health safety,injuriesespecially nations youth,traumatic brain injuriesespecially,brain injuriesespecially nations
reprichhudson,"RT @realDonaldTrump: Thank you to the great Republican Senators who showed up to our mtg on immigration reform. We must BUILD THE WALL, sto…",Fri Jan 05 00:21:31 +0000 2018,949073336801382400,sto,showed,republican,senators,build,mtg,wall,immigration,reform,thank,thank great republican,great republican senators,immigration reform build,reform build wall,republican senators showed,build wall sto,build wall,senators showed mtg,senators showed,republican senators
reprichhudson,"RT @NCDOT: As you begin your evening commute home, please use caution as black ice will be a major concern this evening and tomorrow mornin…",Thu Jan 04 22:07:05 +0000 2018,949039508821028864,evening,commute,mornin,caution,concern,ice,black,begin,major,use,caution black ice,ice major concern,major concern evening,black ice,concern evening tomorrow,evening commute home,concern evening,evening commute,begin evening commute,black ice major
reprichhudson,I’m thrilled we finally have a president who shares my desire to responsibly open North Carolina to energy exploration and energy jobs while protecting our beautiful coastal waters. https://t.co/CioaLgIG8G https://t.co/bxiuiA7KZN,Thu Jan 04 20:41:49 +0000 2018,949018050967334912,energy,exploration,waters,coastal,desire,shares,responsibly,finally,protecting,thrilled,carolina energy exploration,north carolina energy,carolina energy,open north carolina,thrilled finally president,responsibly open north,exploration energy jobs,north carolina,protecting beautiful coastal,carolina
reprichhudson,"Renee and I are saddened that 3 people have died in NC from the winter storm, including 2 in Moore Co. Please keep their families in your prayers &amp; continue to use extreme caution. Ice will remain on roads for several days &amp; temps will continue to drop to dangerous lows. #ncwx",Thu Jan 04 17:27:27 +0000 2018,948969134796263426,continue,extreme,died,saddened,lows,temps,ice,caution,drop,winter,died nc winter,nc winter storm,people died nc,nc winter,died nc,winter storm including,winter storm,nc,dangerous lows ncwx,caution ice remain
reprichhudson,RT @MC_Reporting: ALERT: Lots of vehicles stranded on Vass Carthage Road in Moore County. @SpecNewsRDU https://t.co/cuorrQmrcB,Thu Jan 04 15:16:26 +0000 2018,948936164567904256,stranded,carthage,vass,vehicles,lots,alert,road,moore,county,,vass carthage road,vehicles stranded vass,stranded vass carthage,lots vehicles stranded,vehicles stranded,alert lots vehicles,carthage road,carthage road moore,vass carthage,lots vehicles
reprichhudson,RT @82ndABNDiv: Somebody just made this All American Snowman and sent us a pic and we had to share...... #snowday https://t.co/wMNctCr5mQ,Thu Jan 04 15:16:03 +0000 2018,948936068522528769,somebody,snowday,pic,snowman,sent,share,american,just,,,pic share snowday,snowman sent pic,share snowday,just american snowman,american snowman,american snowman sent,snowday,snowman,snowman sent,pic share
reprichhudson,"RT @fayobserver: UPDATE: All of Cumberland County was impacted by the winter storm, but the western parts received the brunt of it: https:/…",Thu Jan 04 13:29:30 +0000 2018,948909251170316288,brunt,received,cumberland,western,impacted,parts,storm,winter,update,county,county impacted winter,cumberland county impacted,impacted winter storm,update cumberland county,impacted winter,winter storm western,storm western parts,update cumberland,cumberland county,county impacted
reprichhudson,"RT @82ndABNDiv: No work today, All Americans due to hazardous road conditions.  Dining Facilities are open.  No additional snow is expected…",Thu Jan 04 13:25:03 +0000 2018,948908134671765512,hazardous,facilities,dining,expected,conditions,additional,snow,road,open,americans,additional snow expected,work today americans,snow expected,open additional snow,additional snow,road conditions dining,work today,snow,americans hazardous road,dining facilities open
